time,priceUsd,variation,hodl,perf,stra2,stra3,var30_price,var30_hodl,var30_perf,var30_stra2,var30_stra3
2018-12-31 20:00:00,3770.2243963297406330,0,1000,1000,1000,1000,,,,,
2019-01-01 20:00:00,3894.4233672899393751,0.03294206336394854,1032.9420633639486,1032.9420633639486,1032.9420633639486,1032.9420633639486,,,,,
2019-01-02 20:00:00,3874.4132460382786451,-0.005138147387808472,1027.6346547993176,1032.9420633639486,1027.6346547993176,1027.6346547993176,,,,,
2019-01-03 20:00:00,3838.0316557789585846,-0.00939021935683321,1017.9849399720683,1032.9420633639486,1027.6346547993176,1027.6346547993176,,,,,
2019-01-04 20:00:00,3889.7828238289400730,0.013483778324771985,1031.711223240608,1046.8700251686805,1027.6346547993176,1027.6346547993176,,,,,
2019-01-05 20:00:00,3937.1202957448938773,0.012169695342877056,1044.2668345092734,1059.6101144385734,1040.140655472008,1040.140655472008,,,,,
2019-01-06 20:00:00,4062.8349302499749455,0.03193060538204766,1077.610906715549,1093.4441068615379,1073.3529762837088,1073.3529762837088,,,,,
2019-01-07 20:00:00,4045.4329986329852588,-0.004283199272365964,1072.9952844640113,1093.4441068615379,1068.7555915966987,1068.7555915966987,,,,,
2019-01-08 20:00:00,4041.0149156772955680,-0.0010921162103495067,1071.8234489202196,1093.4441068615379,1068.7555915966987,1068.7555915966987,,,,,
2019-01-09 20:00:00,3833.9358039185510406,-0.0512443324461318,1016.8985717801922,1093.4441068615379,1068.7555915966987,1068.7555915966987,,,,,
2019-01-10 20:00:00,3669.1568633940030800,-0.04297905571505187,973.1932314070947,1093.4441068615379,1068.7555915966987,1068.7555915966987,,,,,
2019-01-11 20:00:00,3657.6885373223492276,-0.0031256025562902594,970.1514161552443,1093.4441068615379,1068.7555915966987,1068.7555915966987,,,,,
2019-01-12 20:00:00,3624.3223617111002840,-0.009122202525115721,961.3014984570483,1093.4441068615379,1068.7555915966987,1068.7555915966987,,,,,
2019-01-13 20:00:00,3608.5778129477985202,-0.004344135866509536,957.1254741390717,1093.4441068615379,1068.7555915966987,1068.7555915966987,,,,,
2019-01-14 20:00:00,3661.6545553982002471,0.014708493262902331,971.2033477271983,1109.527022140671,1068.7555915966987,1084.4753760153878,,,,,
2019-01-15 20:00:00,3632.1299168921829476,-0.008063196038657036,963.3723447410739,1109.527022140671,1060.1380057442436,1075.7310384594796,,,,,
2019-01-16 20:00:00,3626.8317398304971019,-0.0014586970132993084,961.967076379105,1109.527022140671,1060.1380057442436,1075.7310384594796,,,,,
2019-01-17 20:00:00,3638.7542173110704680,0.00328729820841665,965.1293490258419,1113.174368332744,1060.1380057442436,1075.7310384594796,,,,,
2019-01-18 20:00:00,3703.3825879264664745,0.01776112558191805,982.2711325966848,1132.9455980832743,1078.9672499984313,1094.8372325259256,,,,,
2019-01-19 20:00:00,3641.8453712579348665,-0.016616489171048993,965.9492349588579,1132.9455980832743,1061.0386023729159,1076.6448815075973,,,,,
2019-01-20 20:00:00,3566.5422058733912721,-0.02067720007522811,945.9761093651001,1132.9455980832743,1061.0386023729159,1076.6448815075973,,,,,
2019-01-21 20:00:00,3580.5116186959886397,0.003916794479423947,949.6813033679284,1137.3831131473346,1061.0386023729159,1076.6448815075973,,,,,
2019-01-22 20:00:00,3601.3298842477803961,0.005814327048427127,955.2030610574861,1143.9962305465315,1067.2078278181182,1082.9048469636978,,,,,
2019-01-23 20:00:00,3585.7419001287914891,-0.00432839662569385,951.0685633511525,1143.9962305465315,1062.5885290572762,1078.2176052781526,,,,,
2019-01-24 20:00:00,3594.8870826743788063,0.002550429674053925,953.4941968371832,1146.9139124799233,1062.5885290572762,1078.2176052781526,,,,,
2019-01-25 20:00:00,3613.1399236543145810,0.005077444871051991,958.3355110564919,1152.7373046423827,1067.9837637341768,1083.69219572795,,,,,
